IDfg,Name,Team,Season,projected_IP,projected_TBF,xgb_ERA,xgb_FIP_core,xgb_wOBA_against,xgb_H_per_TBF,xgb_H,xgb_2B_per_TBF,xgb_2B,xgb_3B_per_TBF,xgb_3B,xgb_ER_per_TBF,xgb_ER,xgb_HR_per_TBF,xgb_HR,xgb_BB_per_TBF,xgb_BB,xgb_IBB_per_TBF,xgb_IBB,xgb_HBP_per_TBF,xgb_HBP,xgb_SO_per_TBF,xgb_SO
30146,Jack Leiter,TEX,2026,148.0,631.0,4.386486639595918,1.2684862356195603,0.3247522764408281,0.21814185,137.64750975370407,0.04229551,26.68846795335412,0.0036293427,2.2901152139529586,0.114315905,72.13333585113287,0.031319145,19.762380566447973,0.10111723,63.80497273057699,0.0032452575,2.0477575075346977,0.012876693,8.125193383544683,0.22093678,139.41110515594482
33703,Nolan McLean,NYM,2026,145.0,624.0,3.8336861766617876,0.5904308199368674,0.2960100083313463,0.20252813,126.37755560874939,0.036508422,22.781255543231964,0.003189136,1.990020889788866,0.09898228,61.764943957328796,0.028407563,17.726319015026093,0.09206408,57.44798755645752,0.005560202,3.469566084444523,0.010252788,6.397739544510841,0.26118442,162.97908067703247
16400,Reynaldo López,ATL,2026,144.0,603.0,5.153212375938892,2.0964942734281067,0.36336866183788696,0.25141478,151.60310983657837,0.04768618,28.75476547703147,0.0037928533,2.2870905564632267,0.13673532,82.45139801502228,0.0436489,26.320285856723785,0.0879756,53.04928611963987,0.0067943535,4.096995149273425,0.017084192,10.301768068224192,0.18078832,109.01535893976688
24492,Grayson Rodriguez,LAA,2026,113.0,479.0,4.391585358476217,1.37327387691187,0.3252344517521058,0.21449463,102.7429281026125,0.045026068,21.56748640164733,0.0032155823,1.5402639422100037,0.115112305,55.1387939453125,0.032914814,15.766195718199015,0.10322182,49.443251207470894,0.006652185,3.1863967240788043,0.014159913,6.782598410733044,0.21805736,104.44947746396065
23920,Brayan Bello,BOS,2026,153.0,660.0,4.746552434037714,1.30266650538782,0.3296581046583739,0.23985176,158.30216020345688,0.047165345,31.129127964377403,0.0038535108,2.5433171493932605,0.122259684,80.69139137864113,0.028380144,18.730895295739174,0.08282013,54.6612873673439,0.0008296255,0.5475528468377888,0.011418992,7.536534536629915,0.1735943,114.57223534584045
19427,Shane Bieber,TOR,2026,121.0,501.0,4.160460015897416,0.9613784033928282,0.3127159893965037,0.22885759,114.65765346586704,0.04346434,21.775634475052357,0.004430174,2.2195171220228076,0.11164685,55.93507354706526,0.03502663,17.548340890556574,0.06700303,33.568516328930855,0.0035994714,1.8033351777121425,0.008696095,4.356743638403714,0.21972796,110.08370956778526
12304,Chris Bassitt,BAL,2026,174.0,748.0,4.523349531251808,1.384282076391445,0.33655898867752254,0.23818739,178.16416591405869,0.045460142,34.00418636202812,0.004210939,3.149782495573163,0.11691367,87.4514242708683,0.03520194,26.331051632761955,0.08002252,59.85684594511986,0.0016017937,1.1981416777707636,0.015672186,11.72279541939497,0.20894592,156.2915444970131
29868,Bubba Chandler,PIT,2026,149.0,641.0,3.7532655266207335,0.4148821969557204,0.29249215809415907,0.2168225,138.98322570323944,0.044895466,28.777993973344564,0.0040283636,2.5821810797788203,0.096938215,62.137395940721035,0.02566374,16.45045674405992,0.06657729,42.676044799387455,0.0034698069,2.2241461991798133,0.010459407,6.70448003616184,0.2289451,146.75381311774254
21690,Edward Cabrera,CHC,2026,139.0,583.0,3.9824523223068216,0.9288755035684896,0.3082538857400887,0.20796463,121.24337866902351,0.041397985,24.135025296360254,0.0032243535,1.879798113135621,0.10550045,61.50676364451647,0.03183694,18.560937091708183,0.088484526,51.58647847175598,0.00039106348,0.22799001124803908,0.0131350905,7.657757744193077,0.2480508,144.6136129051447
27867,Cade Smith,CLE,2026,70.0,285.0,3.051012591591903,-0.04615838459825942,0.2779932542042718,0.19398402,55.2854447811842,0.03705192,10.559797156602144,0.0027739885,0.7905867299996316,0.0832635,23.73009793460369,0.024593908,7.009263876825571,0.082779735,23.592224568128586,0.004411147,1.2571768881753087,0.010329464,2.943897368386388,0.29857606,85.09417623281479
27473,Cade Cavalli,WSN,2026,137.0,594.0,4.3938487805154205,1.2285664410391537,0.3186805500596127,0.23042534,136.87265369296074,0.04312709,25.61749130487442,0.0037930943,2.2530980184674263,0.11259957,66.88414254784584,0.034383066,20.423541203141212,0.074015416,43.965157225728035,0.0042072455,2.49910385068506,0.010436243,6.19912856630981,0.20217843,120.09398952126503
22543,Taj Bradley,MIN,2026,141.0,598.0,4.903719408715025,1.0822033017117478,0.3513373046280804,0.25284818,151.20321053266525,0.05105411,30.530357114970684,0.0044080988,2.636043056845665,0.1284698,76.82493740320206,0.033525277,20.048115603625774,0.09238795,55.24799524247646,0.0019382291,1.1590609883423895,0.0061458177,3.6751989806070924,0.23522344,140.66361850500107
33829,Shota Imanaga,CHC,2026,148.0,611.0,4.3656543752530945,1.3411922938146352,0.32586277261978674,0.2415528,147.58876076340675,0.051248956,31.313112404197454,0.0028184545,1.7220757133327425,0.11749715,71.79076083749533,0.038018882,23.229537069797516,0.06221384,38.01265735551715,0.00067003863,0.40939360251650214,0.0072238455,4.413769575767219,0.18783848,114.76931120455265
22264,Shane Baz,BAL,2026,152.0,645.0,4.283009344515832,0.995215379600842,0.3144792554053557,0.21582335,139.2060622572899,0.042991787,27.72970274090767,0.0042187837,2.7211154834367335,0.112147704,72.33526892960072,0.031480096,20.304662100970745,0.09032984,58.262747302651405,0.0038803404,2.502819540677592,0.01099461,7.091523692943156,0.2335211,150.6211119890213
22182,Hunter Greene,CIN,2026,83.0,339.0,3.2091537814542472,0.36853605890765795,0.2860579155760223,0.19256328,65.27895207703114,0.040918868,13.871496263891459,0.0047215335,1.6005998589098454,0.08730245,29.595529317855835,0.029393991,9.96456310339272,0.08052448,27.297799341380596,0.00035862284,0.12157314320211299,0.011517104,3.904298175126314,0.28346962,96.09620028734207
31623,Jacob Misiorowski,MIL,2026,135.0,579.0,3.807957334816456,0.5384200028454263,0.2969071250110602,0.18836702,109.06450693309307,0.040236026,23.2966590821743,0.0023558596,1.3640427170321345,0.098651744,57.11936002224684,0.025089266,14.526684885844588,0.10870824,62.9420710131526,0.004712037,2.7282693134620786,0.016603533,9.613445710390806,0.28121066,162.82097268104553
14710,Edwin Díaz,LAD,2026,66.0,268.0,3.2315790328112515,0.06535238696431572,0.2819527772535207,0.18523343,49.64255899190903,0.0360595,9.66394567489624,0.0029932486,0.8021906344220042,0.08842629,23.698246240615845,0.026549773,7.115339241921902,0.09553431,25.603195011615753,0.0054799276,1.4686206076294184,0.012044281,3.2278672456741333,0.3176744,85.13673877716064
8700,Justin Verlander,DET,2026,141.0,602.0,5.321278462384609,1.3945203593829714,0.3383547803810154,0.25106853,151.14325654506683,0.04704921,28.3236241042614,0.0040927934,2.463861654512584,0.13848288,83.36669591069221,0.033436473,20.128757022321224,0.07597038,45.73416966199875,0.0014272988,0.8592338541056961,0.0083374735,5.01915904507041,0.17834614,107.36437758803368
26253,Ryne Nelson,ARI,2026,167.0,702.0,4.410033994092199,1.178778611952411,0.3204479336437048,0.23919147,167.91241371631622,0.04589689,32.21961783617735,0.0048177782,3.38208032771945,0.11656785,81.83063077926636,0.03369924,23.65686685591936,0.06490784,45.56530465185642,0.00058140693,0.40814766485709697,0.0076989266,5.404646479524672,0.18687226,131.18432566523552
19716,Dustin May,STL,2026,163.0,692.0,4.4442303072821145,1.1987964680898318,0.3256953470471649,0.22931966,158.68920600414276,0.043004237,29.75893208384514,0.0041301404,2.858057165518403,0.116314955,80.48994889855385,0.03154472,21.828945472836494,0.08747801,60.53478419780731,0.0033089786,2.289813212119043,0.012398626,8.579849001020193,0.20870443,144.42346340417862
25098,Jacob Lopez,ATH,2026,122.0,523.0,4.260013411279584,0.9725559855254031,0.3126002427581336,0.21071993,110.20652242004871,0.040421948,21.140678718686104,0.002746071,1.436195116257295,0.110414624,57.746848464012146,0.031498298,16.473609879612923,0.09527506,49.82885603606701,0.0043185106,2.2585810688324273,0.012853084,6.722163001075387,0.24701951,129.19120605289936
12730,Nick Martinez,TBR,2026,147.0,626.0,4.894346541896159,1.6711782270747073,0.3375159325404745,0.25255162,158.09731113910675,0.054306857,33.99609266221523,0.002448188,1.5325656305067241,0.12770127,79.94099351763725,0.03821044,23.919735707342625,0.06341735,39.69926281273365,0.00043254354,0.27077225846005604,0.0071353056,4.466701276600361,0.15733142,98.48947015404701
10233,Aroldis Chapman,BOS,2026,62.0,255.0,3.1592402667287858,0.16135545150797453,0.2856755834068959,0.19395876,49.45948362350464,0.03954761,10.084640812128782,0.0029740836,0.7583913300186396,0.08534767,21.7636551707983,0.02861511,7.296852953732014,0.08279916,21.113785542547703,0.004251,1.0840050014667213,0.012938918,3.299423991702497,0.30361307,77.4213320016861
24728,Mike Burrows,HOU,2026,137.0,580.0,4.31975857511054,0.9724649062454972,0.3121356717653655,0.21945824,127.28577762842178,0.04440305,25.75376905500889,0.0039682547,2.3015877045691013,0.113372974,65.75632497668266,0.03246741,18.831097781658173,0.07998504,46.39132171869278,0.0018932997,1.0981138539500535,0.010119733,5.869445372372866,0.22850391,132.53226935863495
24494,Simeon Woods Richardson,MIN,2026,143.0,613.0,4.400733294707912,1.2543269012732288,0.32108805236611787,0.22077306,135.3338834196329,0.041885227,25.675644129514694,0.0036670642,2.2479103815276176,0.1140665,69.92276234924793,0.032246325,19.766997326165438,0.09180555,56.276800602674484,0.0029799005,1.826678978977725,0.012070036,7.398931799456477,0.2146406,131.57468931376934
32095,Cam Schlittler,NYY,2026,121.0,515.0,4.0873318498045945,0.7848779215046382,0.30826274860709396,0.20478044,105.46192891895771,0.041882966,21.56972734257579,0.0029131507,1.5002726123202592,0.10670273,54.951905980706215,0.026871126,13.838629964739084,0.10201179,52.53607306629419,0.0045559076,2.346292396541685,0.014296515,7.362705180421472,0.2500868,128.7947092950344
16256,Kyle Freeland,COL,2026,160.0,700.0,5.083046508952975,1.2927103840047494,0.34344515759397964,0.2683477,187.84339725971222,0.05245188,36.716315150260925,0.0066635893,4.664512490853667,0.12909324,90.36527127027512,0.033825908,23.678135499358177,0.05967778,41.77444577217102,0.0027256687,1.9079681020230055,0.0045962497,3.2173747662454844,0.16445261,115.11682868003845
30184,Noah Cameron,KCR,2026,142.0,604.0,4.306472688493594,1.234316797927022,0.3186720934144835,0.2251543,135.99319452047348,0.04304057,25.996504202485085,0.0038324571,2.3148041013628244,0.11249432,67.94656908512115,0.033977497,20.52240841090679,0.080621675,48.69549149274826,0.003384363,2.0441551953554153,0.010771628,6.506063032895327,0.20777361,125.49526101350784
29837,Bryce Miller,SEA,2026,141.0,590.0,4.442785754799843,1.0714649044700522,0.3150028279235709,0.2266568,133.72750878334045,0.044420123,26.20787262916565,0.0030565467,1.803362537175417,0.11797228,69.6036434918642,0.03415731,20.152812711894512,0.07667802,45.24003341794014,0.0010109843,0.5964807362761348,0.006169411,3.639952423982322,0.21674621,127.88026452064514
21844,Braxton Garrett,MIA,2026,112.0,472.0,4.366045270647321,1.3652873452686305,0.32523445175210586,0.21449463,101.24146568775177,0.045026068,21.252303928136826,0.0032155823,1.517754865810275,0.115112305,54.3330078125,0.032914814,15.535792022943497,0.10322182,48.72069847583771,0.006652185,3.1398314274847507,0.014159913,6.683479018509388,0.21805736,102.92307591438293
12447,Seth Lugo,KCR,2026,160.0,687.0,4.675453209551051,1.558609125824296,0.3516111584446847,0.25327793,174.00193628668785,0.05070369,34.8334346562624,0.00835187,5.737734608352184,0.1209886,83.11916816979647,0.037730385,25.92077423259616,0.08071378,55.450365990400314,0.0020273402,1.3927827402949333,0.0068322574,4.693760819267482,0.19202812,131.92331854999065
33927,Grant Taylor,CHW,2026,91.0,382.0,3.6017302169904606,0.2826013898497427,0.28988525251990854,0.19459951,74.33701252937317,0.04286383,16.373983412981033,0.0029840316,1.1399000594392419,0.095333755,36.41749441623688,0.02268167,8.664398040622473,0.09677831,36.969314739108086,0.0052598324,2.009255964308977,0.012926222,4.937816737219691,0.27043727,103.30703729391098
31843,Kumar Rocker,TEX,2026,128.0,548.0,4.432491049636155,1.2235675566771533,0.32558944326673356,0.23003684,126.06018823385239,0.04537922,24.86781334877014,0.0035630453,1.9525488195940852,0.115036264,63.03987270593643,0.032309875,17.70581144094467,0.08296702,45.46592727303505,0.0023026783,1.2618677094578743,0.01329458,7.285430055111647,0.20805417,114.01368516683578
22294,Matthew Liberatore,STL,2026,150.0,643.0,4.46346221074462,1.0361770658835303,0.31649495686323764,0.23479791,150.97505603730679,0.055574708,35.7345370426774,0.0043139844,2.7738919821567833,0.11569368,74.39103684574366,0.028545965,18.355055179446936,0.069376394,44.609021440148354,0.0008605492,0.5533331474871375,0.0072364877,4.653061589691788,0.1783168,114.65770354866982
13774,Zach Eflin,BAL,2026,156.0,655.0,4.934053290635347,1.1661100442945145,0.3331036164255255,0.25657824,168.0587451159954,0.05035087,32.97982046380639,0.002141456,1.402653605910018,0.13057037,85.52359037101269,0.03701853,24.24713719636202,0.060933795,39.91163561120629,0.006431419,4.212579403538257,0.0056906017,3.7273440835997462,0.1920449,125.78940875828266
29869,Michael McGreevy,STL,2026,135.0,567.0,4.458616733551025,1.395118127949536,0.33377130397102384,0.24480282,138.80319763720036,0.052711923,29.887660156935453,0.003488352,1.9778956160880625,0.11795282,66.87925100326538,0.034144886,19.360150270164013,0.07178621,40.70278103649616,0.0026513683,1.5033258078619838,0.0108151175,6.132171627134085,0.1757812,99.66794340312481
35323,Roki Sasaki,LAD,2026,113.0,483.0,4.499500869385964,1.4139574023676558,0.3224254702045709,0.21427995,103.49721568822861,0.046060473,22.247208327054977,0.0030863334,1.4906990302260965,0.11696425,56.49373313784599,0.03282094,15.852514028549194,0.09525908,46.0101346001029,0.003601848,1.7396925429347903,0.016366918,7.9052212201058865,0.20997152,101.4162428677082
27474,Max Meyer,MIA,2026,137.0,586.0,4.489696368466329,1.1011762494275714,0.3197181039480817,0.22515275,131.93950906395912,0.046448987,27.21910636872053,0.0039264043,2.3008729116991162,0.116626546,68.34315583109856,0.03471457,20.342737086117268,0.07993206,46.84018503129482,0.0041217976,2.4153734082356095,0.010239463,6.000325493514538,0.22599816,132.43492364883423
30113,Chad Patrick,MIL,2026,141.0,602.0,4.084150355229986,0.6426930895722505,0.30442266475968827,0.21617968,130.14016965031624,0.043728042,26.32428152114153,0.004147194,2.4966107038781047,0.10628741,63.985022231936455,0.026782753,16.123217273503542,0.08202733,49.38045325875282,0.0040117195,2.4150551315397024,0.01190769,7.1684295032173395,0.2337073,140.69179090857506
13164,Eduardo Rodriguez,ARI,2026,132.0,569.0,4.737513621930372,1.3204405774383552,0.3331555351122251,0.24093209,137.09036038815975,0.046485536,26.450269870460033,0.004596094,2.6151775629259646,0.12211517,69.48353312164545,0.03456564,19.66784844920039,0.0823938,46.88207373768091,0.0023781932,1.35319192847237,0.0058461446,3.326456295326352,0.20030746,113.97494396567345
11486,Robbie Ray,SFG,2026,174.0,741.0,4.241687705804562,0.9532574094542913,0.3105984088201601,0.21368846,158.34315106272697,0.043881733,32.51636413112283,0.0041735,3.092563498299569,0.110669315,82.00596231222153,0.030292723,22.446907985955477,0.08952969,66.34150260686874,0.0051212525,3.794848102144897,0.011155354,8.26611720956862,0.22832748,169.19066485762596
31827,Zebby Matthews,MIN,2026,101.0,425.0,4.255481103047876,0.9248839136867756,0.3113741155238327,0.22064123,93.77252086997032,0.043687753,18.5672951862216,0.004097759,1.741547486744821,0.11236695,47.75595460087061,0.03287028,13.969869632273912,0.077602,32.98084959387779,0.0030818875,1.3098021852783859,0.010123638,4.30254633538425,0.23072448,98.05790558457375
16609,Bryan Abreu,HOU,2026,68.0,281.0,3.3869778609231993,0.17900751290760716,0.28983418681967343,0.18967865,53.29970179498196,0.03953753,11.110046040266752,0.0026716364,0.7507298307027668,0.09106939,25.59049939364195,0.024164954,6.790352130308747,0.105422445,29.623706944286823,0.0066083637,1.8569502015598118,0.010979027,3.085106462240219,0.3001026,84.32882821559906
31838,Kodai Senga,NYM,2026,132.0,566.0,4.265386914326386,1.063488014465706,0.3153185347256779,0.21259715,120.32998499274254,0.04056104,22.957548074424267,0.0036231896,2.050725334789604,0.11052828,62.559008076786995,0.025663204,14.525373741984367,0.10643911,60.24453830718994,0.0054082507,3.0610699113458395,0.0126013,7.132335880771279,0.2132481,120.69842678308487
21448,Davis Martin,CHW,2026,150.0,648.0,4.5867479395866395,1.455237132869661,0.33132007734895264,0.23615074,153.0256805419922,0.04794874,31.07078379392624,0.0044282475,2.869504351168871,0.11797191,76.44579899311066,0.034611568,22.428295969963074,0.08111338,52.56147229671478,0.0036223403,2.34727649576962,0.010336058,6.697765722870827,0.18828562,122.0090811252594
31846,Spencer Schwellenbach,ATL,2026,79.0,321.0,3.9427161860880973,0.6939511576496489,0.30357737538365975,0.22271568,71.49173194169998,0.042000476,13.482152882963419,0.0039212685,1.258727191016078,0.10781398,34.608286522328854,0.031264693,10.03596630692482,0.06755644,21.68561750650406,0.0030190374,0.9691110129933804,0.010009232,3.2129634646698833,0.22964771,73.71691520512104
23335,Joey Cantillo,CLE,2026,144.0,615.0,4.108915734104812,0.7937133975792676,0.30831341822357494,0.20510033,126.13670155405998,0.041746367,25.674015562981367,0.0028440305,1.749078759457916,0.10689862,65.742651745677,0.026437324,16.258953977376223,0.103506945,63.65677122026682,0.0040716995,2.5040951650589705,0.01311917,8.068289821967483,0.24775168,152.36728504300117
27863,Jared Jones,PIT,2026,102.0,434.0,4.408124138327206,1.3784456480312728,0.3252344517521058,0.21449463,93.09066972136497,0.045026068,19.541313357651234,0.0032155823,1.3955627367831767,0.115112305,49.958740234375,0.032914814,14.285029105842113,0.10322182,44.79826936125755,0.006652185,2.8870483888313174,0.014159913,6.145402317866683,0.21805736,94.6368960738182
