IDfg,Name,Team,Season,projected_PA,xgb_wOBA,xgb_HR_per_PA,xgb_HR,xgb_1B_per_PA,xgb_1B,xgb_2B_per_PA,xgb_2B,xgb_3B_per_PA,xgb_3B,xgb_BB_per_PA,xgb_BB,xgb_IBB_per_PA,xgb_IBB,xgb_SF_per_PA,xgb_SF,xgb_SH_per_PA,xgb_SH,xgb_HBP_per_PA,xgb_HBP,xgb_SO_per_PA,xgb_SO
19599,Chas McCormick,HOU,2025,116,0.2903213,0.029192902,3.3863766491413116,0.124272145,14.415568858385086,0.04181796,4.850883290171623,0.0030589444,0.35483754612505436,0.07683898,8.913321405649185,0.00089515233,0.10383767075836658,0.007580429,0.8793297465890646,0.0054813605,0.6358378157019615,0.01345909,1.5612544566392899,0.27574602,31.9865380525589
29617,Henry Davis,PIT,2025,283,0.303842,0.03251469,9.20165765285492,0.114757076,32.47625248134136,0.04245451,12.01462659239769,0.0033170078,0.9387132059782743,0.101598635,28.752413794398308,0.0030897385,0.8743960079737008,0.0041722925,1.1807587882503867,0.0053811404,1.522862731013447,0.010170653,2.8782949298620224,0.30477268,86.25066703557968
31394,Brooks Baldwin,CHW,2025,328,0.28503302,0.028774211,9.437941268086433,0.1347348,44.1930125951767,0.044953834,14.744857639074326,0.0026923988,0.8831068221479654,0.052850913,17.335099548101425,0.0005072423,0.16637546755373478,0.007415099,2.43215249478817,0.009528181,3.125243231654167,0.011090036,3.6375316604971886,0.22695635,74.44168365001678
26467,Luis Matos,SFG,2025,184,0.293938,0.02967805,5.460761278867722,0.14572078,26.812623500823975,0.044770822,8.237831234931946,0.003431929,0.631474943831563,0.052853614,9.725064992904663,0.001646414,0.30294018518179655,0.008194093,1.5077130496501923,0.0021261096,0.39120415784418583,0.009661751,1.777762159705162,0.15464438,28.454566836357117
5827,Wilmer Flores,SFG,2025,463,0.29566878,0.027426014,12.698244353756309,0.13136299,60.8210641592741,0.04433171,20.52558209374547,0.0014025372,0.6493747337954119,0.07955464,36.833798207342625,0.0018247346,0.8448521272512153,0.009228954,4.273005744442344,0.0062058903,2.8733272217214108,0.01402928,6.495556770823896,0.15833403,73.30865667760372
22263,Nolan Gorman,STL,2025,402,0.29932946,0.042639147,17.14093729108572,0.099124834,39.84818324446678,0.038663678,15.54279850423336,0.0043089245,1.7321876669302583,0.09314966,37.44616413116455,0.0014496936,0.5827768177259713,0.0061935233,2.4897963646799326,0.00057916914,0.23282599286176264,0.008090258,3.2522835731506348,0.33534512,134.8087379336357
19960,Taylor Trammell,HOU,2025,135,0.2860384,0.02837679,3.8308666180819273,0.11194966,15.113204084336758,0.044480953,6.004928704351187,0.004183083,0.5647161835804582,0.08585726,11.590729728341103,0.0036277508,0.4897463566157967,0.0047863685,0.6461597420275211,0.0022237392,0.30020478763617575,0.012028764,1.6238831402733922,0.263347,35.551844984292984
10472,Enrique Hernandez,LAD,2025,256,0.27647597,0.023828479,6.100090503692627,0.13735999,35.16415786743164,0.03996524,10.231101036071777,0.0009497151,0.24312706291675568,0.07459282,19.095762252807617,0.0010029619,0.2567582428455353,0.008394583,2.1490132808685303,0.00075488584,0.19325077533721924,0.005413315,1.3858085870742798,0.2151619,55.08144760131836
18363,Victor Robles,SEA,2025,114,0.30700663,0.022559566,2.57179057225585,0.15538616,17.714022785425186,0.044838246,5.1115600392222404,0.0050488897,0.5755734220147133,0.06638518,7.5679104924201965,0.0023568745,0.2686836957000196,0.0068888008,0.7853232873603702,0.0068902243,0.7854855693876743,0.01770743,2.018647000193596,0.20239523,23.073056280612946
10231,Jose Iglesias,SDP,2025,343,0.28394306,0.010500756,3.601759339682758,0.17764658,60.932776033878326,0.04365591,14.973976992070675,0.004043459,1.3869064236059785,0.047753163,16.379334799945354,0.002029873,0.6962464270181954,0.0049897726,1.7114919913001359,0.0065678624,2.2527767862193286,0.014917762,5.116792372427881,0.13553211,46.487514048814774
19458,Cooper Hummel,- - -,2025,105,0.310072,0.030111277,3.1616841349750757,0.13955273,14.653036370873451,0.050640184,5.317219365388155,0.0070013916,0.7351461192592978,0.067763664,7.11518470197916,0.016116243,1.692205499857664,0.008660255,0.9093267749994993,0.009295873,0.9760667011141777,0.010512677,1.1038310872390866,0.2533511,26.60186469554901
19252,Cavan Biggio,KCR,2025,83,0.27741182,0.015141251,1.2567237969487906,0.11547969,9.584814503788948,0.035850316,2.975576251745224,0.004477908,0.3716663559898734,0.11241003,9.330032594501972,0.0014671236,0.12177126109600067,0.007579702,0.6291152620688081,0.020772174,1.7240904420614243,0.013722166,1.1389398127794266,0.26107252,21.669018864631653
19262,Garrett Hampson,- - -,2025,91,0.28139916,0.01973722,1.7960869688540697,0.14270474,12.986131355166435,0.039404515,3.5858108811080456,0.004532614,0.4124678550288081,0.072806485,6.625390134751797,8.954662e-05,0.008148742592311464,0.0058358083,0.5310585596598685,0.0056885974,0.5176623677834868,0.009614144,0.8748871451243758,0.22715163,20.670798540115356
19566,Nathaniel Lowe,- - -,2025,609,0.3168803,0.022430707,13.66030042245984,0.15927058,96.99578601121902,0.043355737,26.403643760830164,0.0027229106,1.658252558670938,0.09723391,59.21544899046421,0.0015282466,0.9307021556887776,0.006869511,4.183532328810543,0.00016997053,0.1035120538144838,0.0075444127,4.5945473606698215,0.21491517,130.8833393007517
15711,Tyler O'Neill,BAL,2025,209,0.3172134,0.043240715,9.037309397011995,0.11133022,23.268015690147877,0.042148817,8.809102822095156,0.0016200086,0.33858179952949286,0.10080613,21.06848157942295,0.0034586,0.7228474053554237,0.005624704,1.1755631491541862,0.0,0.0,0.010025111,2.0952482046559453,0.29132965,60.88789728283882
14221,Jorge Soler,LAA,2025,315,0.32607654,0.044693436,14.078432489186525,0.113943666,35.89225485920906,0.04534057,14.282280039042234,0.00049552164,0.15608931746101007,0.10125167,31.894275806844234,0.0029304598,0.923094836762175,0.0052823494,1.6639400669373572,2.0861844e-05,0.0065714808442862704,0.011196825,3.526999787427485,0.2584459,81.41045495867729
21523,Jonathan India,KCR,2025,567,0.320679,0.023740238,13.460714707151055,0.13542911,76.78830769658089,0.042718697,24.221501391381025,0.003041221,1.7243723419960588,0.1073033,60.840970538556576,0.0017618326,0.9989590976620093,0.008980141,5.0917399590834975,0.0018697811,1.0601658605737612,0.028361227,16.08081591501832,0.21239161,120.42604565620422
16426,Thairo Estrada,COL,2025,165,0.2944669,0.02368613,3.9082113839685917,0.1505989,24.848818257451057,0.047639046,7.860442567616701,0.003092899,0.5103283328935504,0.05171418,8.532839398831129,0.00217819,0.35940135712735355,0.005085919,0.8391766436398029,0.004265991,0.7038885215297341,0.017617472,2.9068828001618385,0.21524544,35.51549769937992
5235,Justin Turner,CHC,2025,191,0.30346456,0.02084827,3.982019666582346,0.1410594,26.942345142364502,0.04323324,8.257548488676548,0.001701948,0.32507206802256405,0.09258382,17.683509662747383,0.002048629,0.3912881587166339,0.008657152,1.653516000136733,0.0017618098,0.33650567301083356,0.022219114,4.243850775063038,0.18003248,34.386203065514565
7739,Travis d'Arnaud,LAA,2025,231,0.30378705,0.033774287,7.801860183477402,0.13739069,31.737248942255974,0.042754453,9.876278568059206,0.001905865,0.4402548233047128,0.06845245,15.812515407800674,0.0007458191,0.1722842178423889,0.0070362445,1.6253724787384272,0.0004916153,0.11356314044678584,0.01399112,3.2319487826898694,0.24995832,57.74037225544453
19997,Santiago Espinal,CIN,2025,328,0.29036924,0.018662421,6.121274098753929,0.15327863,50.275391936302185,0.043088265,14.132950842380524,0.003998913,1.3116434216499329,0.070210345,23.02899318933487,0.0009345116,0.30651980405673385,0.0081860805,2.685034401714802,0.011569271,3.794720843434334,0.007452949,2.4445672556757927,0.14532329,47.6660395860672
19890,Emmanuel Rivera,BAL,2025,127,0.3003513,0.02446937,3.1076099928468466,0.15478848,19.65813685953617,0.042042308,5.339373059570789,0.002670544,0.3391590837854892,0.07016977,8.9115606918931,0.0008235096,0.10458571772323921,0.008360351,1.0617646323516965,0.0012390033,0.15735341457184404,0.011882148,1.5090327644720674,0.2513208,31.917742758989334
15730,Tyler Wade,SDP,2025,127,0.27787653,0.010190437,1.2941854503005743,0.15358984,19.505910277366638,0.040229328,5.109124653041363,0.005960698,0.7570086172781885,0.07417578,9.420324377715588,0.0,0.0,0.0071158377,0.9037113818340003,0.0129168,1.6404335536062717,0.009693599,1.2310871118679643,0.2146555,27.26124896109104
17040,Jose Herrera,ARI,2025,204,0.27594766,0.013593974,2.7731706127524376,0.14502507,29.58511519432068,0.035959527,7.335743486881256,0.00354551,0.7232840163633227,0.085522436,17.446576863527298,0.0007691365,0.15690384060144424,0.0074873753,1.5274245589971542,0.009543355,1.9468443430960178,0.011491639,2.344294276088476,0.2189497,44.66573989391327
17907,Brendan Rodgers,HOU,2025,128,0.2833472,0.017892515,2.2902419567108154,0.16358775,20.939231872558594,0.041331258,5.290400981903076,0.0035550788,0.4550500810146332,0.05966371,7.6369547843933105,0.0015299186,0.1958295851945877,0.0034018725,0.43543967604637146,0.0013458213,0.17226512730121613,0.0058898902,0.7539059519767761,0.22439761,28.7228946685791
29766,Zack Gelof,ATH,2025,101,0.28478685,0.032059696,3.2380292527377605,0.11496827,11.611795276403427,0.041657053,4.207362346351147,0.0059040245,0.5963064711540937,0.07224492,7.296736903488636,0.0012800277,0.12928279512561858,0.006476353,0.6541116451844573,0.0031878762,0.3219754956662655,0.008675178,0.8761929357424378,0.3165348,31.97001352906227
10243,Randal Grichuk,- - -,2025,293,0.3355263,0.038382888,11.246186137199402,0.14364295,42.08738349378109,0.052053448,15.251660209149122,0.003921875,1.149109316058457,0.07634038,22.36773055791855,0.0036438014,1.0676338206976652,0.0062593264,1.8339826227165759,7.431115e-05,0.021773167616629507,0.010780097,3.158568416722119,0.18834013,55.183657348155975
18373,Ryan Mountcastle,BAL,2025,357,0.30183825,0.027611988,9.85747959651053,0.1615697,57.680382773280144,0.043515608,15.535071954131126,0.0026031283,0.929316810099408,0.058444355,20.8646346218884,0.0009848985,0.351608777185902,0.010286579,3.6723086703568697,2.4722814e-05,0.00882604477192217,0.0061967056,2.212223907932639,0.21795218,77.80892716348171
19358,Weston Wilson,PHI,2025,125,0.31412482,0.038650934,4.831366706639528,0.11771874,14.714842662215233,0.041739322,5.217415280640125,0.004495708,0.5619634757749736,0.08209861,10.262326337397099,0.0029018887,0.3627360856626183,0.00832467,1.0405837092548609,0.0025776448,0.32220559660345316,0.021800416,2.725051948800683,0.29850575,37.31321915984154
27845,Matt Mervis,MIA,2025,134,0.29742017,0.02870245,3.846128422766924,0.13401198,17.957605838775635,0.042964432,5.757233940064907,0.0036235414,0.4855545535683632,0.08215445,11.008696675300598,0.0059045986,0.7912162160500884,0.005491322,0.735837135463953,0.0,0.0,0.009388867,1.2581081558018923,0.24828835,33.270638674497604
20126,Dylan Carlson,BAL,2025,241,0.27519447,0.01596363,3.8472350109368563,0.12936603,31.177212104201317,0.040831745,9.840450465679169,0.0032023664,0.7717703047674149,0.08541514,20.58504869043827,5.0662762e-05,0.012209725660795812,0.005725062,1.3797399387694895,0.0041980906,1.0117398439906538,0.016933175,4.080895127728581,0.24624203,59.344329580664635
10681,Gio Urshela,ATH,2025,197,0.28130972,0.01739563,3.4269392043352127,0.1654907,32.60166825354099,0.03998456,7.8769586160779,0.0027465776,0.5410757886711508,0.059303463,11.682782113552094,0.0005494804,0.10824763431446627,0.007443108,1.466292301658541,0.00022952924,0.04521725951053668,0.0064856657,1.2776761394925416,0.18364242,36.177556186914444
20529,Nolan Jones,CLE,2025,403,0.29352155,0.021549026,8.684257296845317,0.13413267,54.05546535551548,0.041205302,16.605736657977104,0.0028879056,1.1638259468600154,0.09583535,38.621646232903004,0.0023118362,0.9316700005438179,0.0047809943,1.9267406878061593,0.0035525844,1.4316915306262672,0.0122044375,4.9183883192017674,0.26229677,105.70559671521187
27684,Michael Massey,KCR,2025,277,0.31248677,0.03524132,9.761845842003822,0.14738174,40.82474137842655,0.046685625,12.93191808834672,0.0025479202,0.7057738997973502,0.05774995,15.996735982596874,0.0019795764,0.5483426693826914,0.0089729205,2.48549897223711,0.0031900487,0.8836435002740473,0.011177887,3.0962747568264604,0.17666973,48.93751569092274
18171,Seth Brown,ATH,2025,76,0.29593012,0.034045137,2.5874304473400116,0.12495573,9.496635377407074,0.043741163,3.324328377842903,0.0025892034,0.19677945971488953,0.07595627,5.772676527500153,0.0012297225,0.09345891140401363,0.0052540703,0.39930934086441994,0.00021454217,0.016305205295793712,0.0075354073,0.5726909562945366,0.2798793,21.270826935768127
13757,Chris Taylor,- - -,2025,125,0.2953586,0.027396725,3.4245906863361597,0.1182618,14.782724902033806,0.04057026,5.071282386779785,0.0033164113,0.41455141035839915,0.101475015,12.684376910328865,0.0025061162,0.31326452153734863,0.0057509653,0.7188706658780575,0.0047643525,0.5955440574325621,0.011997891,1.499736332334578,0.30444944,38.056179881095886
12037,Jon Berti,CHC,2025,107,0.29774368,0.00876057,0.9373809490352869,0.1694408,18.130166232585907,0.04055351,4.339225590229034,0.005145519,0.5505705373361707,0.082378566,8.814506590366364,0.0012083625,0.12929478951264173,0.0045978404,0.49196891905739903,0.01034785,1.107219916768372,0.016618732,1.7782043628394604,0.18182792,19.455587193369865
16930,Jonah Heim,TEX,2025,433,0.2866722,0.025895398,11.212707381695509,0.13501701,58.46236428618431,0.04558391,19.737833566963673,0.001077121,0.46639339614193887,0.07285433,31.54592602699995,0.0005201768,0.22523654490942135,0.0052205184,2.260484487749636,0.0016629082,0.7200392672093585,0.0075517143,3.269892297219485,0.20627443,89.31683032214642
12005,Nick Martini,COL,2025,111,0.28355402,0.023307838,2.5871699675917625,0.1369326,15.199518218636513,0.041183136,4.571328140795231,0.0046539432,0.5165876992978156,0.065546416,7.275652147829533,0.00090008305,0.09990921820281073,0.008405803,0.9330441076308489,0.005463749,0.6064761579036713,0.013702453,1.5209722956642509,0.22646514,25.137630075216293
24770,James Outman,- - -,2025,148,0.27344012,0.027963929,4.138661473989487,0.10835863,16.037077099084854,0.037121285,5.493950143456459,0.0015538335,0.22996735572814941,0.09306857,13.774148344993591,0.001046421,0.15487030893564224,0.005248431,0.7767678052186966,0.005859133,0.8671516627073288,0.008992537,1.3308954648673534,0.32275003,47.76700472831726
22244,Jack Suwinski,PIT,2025,178,0.3040994,0.033881012,6.030820198357105,0.10755767,19.145265132188797,0.03961445,7.0513721331954,0.002654006,0.47241306910291314,0.11451738,20.38409422338009,0.0012086354,0.21513710054568946,0.0047190804,0.8399963118135929,0.0014053555,0.25015328265726566,0.010146026,1.8059925511479378,0.2854016,50.801487028598785
16939,Lane Thomas,CLE,2025,142,0.30835524,0.03152009,4.47585292160511,0.13447149,19.09495171904564,0.04668664,6.62950261682272,0.0032660326,0.4637766224332154,0.07826037,11.112972483038902,0.0012828459,0.18216411164030433,0.0074624475,1.0596675463020802,0.0,0.0,0.011541373,1.6388749796897173,0.24817063,35.24022933840752
4940,Jason Heyward,SDP,2025,95,0.3131393,0.029195368,2.7735599875450134,0.15044068,14.291864410042763,0.043014973,4.086422473192215,0.004818421,0.45774998143315315,0.07352748,6.985110379755497,0.00097502786,0.09262764622690156,0.0072191674,0.6858209054917097,0.000622983,0.05918338254559785,0.012269216,1.1655754875391722,0.22383873,21.26467950642109
17273,Jorge Mateo,BAL,2025,83,0.28261092,0.020383295,1.6918134577572346,0.13197075,10.953572109341621,0.047774453,3.9652795754373074,0.010140305,0.8416453469544649,0.059309117,4.922656752169132,0.0011831596,0.09820225089788437,0.00846157,0.7023103404790163,0.009800681,0.8134565157815814,0.007682685,0.6376628391444683,0.23699772,19.67081105709076
20287,Ben Rortvedt,- - -,2025,128,0.2742496,0.017612763,2.2544336318969727,0.13790035,17.6512451171875,0.03571573,4.571613311767578,0.0028790084,0.3685130774974823,0.085306816,10.919272422790527,0.0021261575,0.27214816212654114,0.004504969,0.576636016368866,0.0073269657,0.93785160779953,0.010245879,1.3114725351333618,0.25243175,32.31126403808594
11737,Nick Castellanos,PHI,2025,589,0.2935074,0.027566507,16.236672893166542,0.15168466,89.34226281940937,0.042921633,25.280841559171677,0.0025620668,1.509057329269126,0.057249717,33.7200835570693,0.0010941135,0.644432823988609,0.006237426,3.67384382057935,0.00074896,0.44113744603237137,0.008902899,5.243807504884899,0.22987595,135.39693573117256
16376,Michael Conforto,LAD,2025,486,0.31753692,0.036665615,17.819488741457462,0.12637849,61.41994687914848,0.045154188,21.94493528455496,0.0015761016,0.765985397156328,0.09439426,45.87560994923115,0.0036173044,1.7580099273473024,0.006825596,3.3172397017478943,0.00013844181,0.06728272148757242,0.011681707,5.677309429273009,0.23733325,115.34396097064018
30011,Christian Encarnacion-Strand,CIN,2025,137,0.3036412,0.031170642,4.270377954468131,0.14784132,20.254260763525963,0.046125542,6.319199305027723,0.0035854203,0.49120258330367506,0.05500404,7.535553704947233,0.0008261234,0.11317890626378357,0.007966104,1.091356243006885,0.0030911982,0.4234941478352994,0.010658776,1.4602523650974035,0.25246745,34.58804112672806
20505,Drew Waters,KCR,2025,219,0.30892262,0.026281536,5.75565630197525,0.12746339,27.914481416344643,0.040685937,8.91022016108036,0.0039934916,0.874574669636786,0.10750437,23.543456554412842,0.0060613756,1.3274412578903139,0.0056685163,1.2414050633087754,0.007321781,1.6034700418822467,0.015884295,3.4786606281995773,0.30458796,66.7047632932663
24934,David Fry,CLE,2025,157,0.28913805,0.026103307,4.098219130188227,0.12426948,19.510308049619198,0.04138397,6.49728337302804,0.0025508632,0.40048552164807916,0.08634306,13.55586002022028,0.0011761315,0.18465265177655965,0.008858342,1.390759650617838,0.00096190395,0.15101891988888383,0.015288195,2.4002465587109327,0.22614706,35.50508773326874
22514,Triston Casas,BOS,2025,112,0.2979352,0.033931207,3.8002951741218567,0.11666283,13.066236972808838,0.037863508,4.240712881088257,0.0022104639,0.24757195264101028,0.1001555,11.217416286468506,0.0019124169,0.21419069170951843,0.0060753636,0.6804407238960266,0.0008773382,0.09826188161969185,0.008721733,0.9768340438604355,0.29985112,33.58332538604736
19864,Riley Adams,WSN,2025,286,0.29300308,0.025002632,7.1507528349757195,0.13833117,39.562716007232666,0.042433027,12.135845772922039,0.0038834065,1.1106542646884918,0.074829385,21.401204019784927,0.0019595344,0.5604268275201321,0.0054511996,1.5590430852025747,0.0036305806,1.0383460554294288,0.012183056,3.4843540769070387,0.2484147,71.04660284519196
22532,Tyler Freeman,COL,2025,428,0.28823453,0.020204535,8.647540874779224,0.15215573,65.12265121936798,0.04184909,17.911411225795746,0.00411896,1.7629148308187723,0.0655666,28.062504529953003,0.0015498819,0.6633494459092617,0.006597864,2.8238857816904783,0.0025535875,1.0929354699328542,0.011826499,5.061741728335619,0.15382,65.83495706319809
19844,Abraham Toro,BOS,2025,284,0.2886448,0.018720305,5.316566504538059,0.15467916,43.9288826584816,0.04236143,12.030646353960037,0.0025621015,0.7276368159800768,0.07000538,19.881527811288834,0.0012650794,0.35928253969177604,0.009127321,2.5921590849757195,0.0027238703,0.7735791746526957,0.0115493685,3.2800206542015076,0.16503513,46.86997652053833
19818,Joshua Palacios,CHW,2025,145,0.3253566,0.027922526,4.048766270279884,0.15183619,22.0162470638752,0.04355977,6.316166799515486,0.0020788664,0.30143562122248113,0.09722967,14.098301716148853,0.0028737383,0.4166920529678464,0.004745219,0.6880567409098148,0.0006922935,0.10038255946710706,0.014361461,2.0824118005111814,0.19692613,28.554289117455482
11445,Mark Canha,KCR,2025,125,0.31331939,0.019088306,2.386038191616535,0.14018545,17.523180693387985,0.042277828,5.284728482365608,0.002149854,0.26873176102526486,0.10082319,12.60289829224348,0.0011469804,0.14337255561258644,0.009662646,1.2078307336196303,0.0043008537,0.5376067128963768,0.033064507,4.133063368499279,0.20686351,25.857938453555107
19896,Connor Wong,BOS,2025,188,0.28421718,0.020835187,3.9170152097940445,0.15084259,28.35840731859207,0.039220627,7.373477950692177,0.002617109,0.49201651103794575,0.06305108,11.853603452444077,0.0006827376,0.12835467257536948,0.008208237,1.5431484915316105,0.004052495,0.7618690822273493,0.015291732,2.874845579266548,0.23483932,44.149792194366455
17696,Kevin Newman,LAA,2025,116,0.27686638,0.008247793,0.9567439556121826,0.1678549,19.471168994903564,0.041877996,4.857847556471825,0.0047534383,0.5513988416641951,0.060472,7.014752045273781,0.00079842523,0.09261732664890587,0.0047263415,0.5482556093484163,0.010688908,1.2399133741855621,0.010584513,1.2278034761548042,0.17534232,20.339709281921387
24703,Jonah Bride,- - -,2025,125,0.3054712,0.024055466,3.006933256983757,0.14188679,17.73584820330143,0.037134856,4.641856998205185,0.0017195964,0.21494955581147224,0.10097743,12.62217853218317,0.001032186,0.12902324669994414,0.009645725,1.2057155836373568,0.001289271,0.1611588813830167,0.017088829,2.1361035760492086,0.19808623,24.76077899336815
13621,Jeimer Candelario,CIN,2025,91,0.28913468,0.031501967,2.8666790388524532,0.118219025,10.75793131440878,0.0449604,4.091396238654852,0.0028682847,0.261013908078894,0.07082945,6.445480048656464,0.00018007803,0.016387100738938898,0.006401369,0.5825245683081448,0.0011760303,0.10701875353697687,0.014752603,1.3424868853762746,0.24612777,22.397627010941505
27534,Edouard Julien,MIN,2025,208,0.2978115,0.025201721,5.241957992315292,0.12273156,25.528164267539978,0.040454976,8.414635062217712,0.005433415,1.1301503330469131,0.10088166,20.98338496685028,0.0018851765,0.39211671613156796,0.0052397377,1.0898654386401176,0.0034410027,0.7157285585999489,0.012434114,2.5862956643104553,0.28662702,59.61842107772827
24729,Logan O'Hoppe,LAA,2025,451,0.29601425,0.036404077,16.41823871061206,0.13216119,59.60469450056553,0.043753162,19.732676073908806,0.0032668998,1.4733718307688832,0.05558531,25.068974748253822,0.0011011327,0.49661085451953113,0.008041509,3.6267207516357303,0.0008837473,0.39857003215001896,0.009838136,4.4369992967695,0.28821874,129.98665022850037
11899,Joc Pederson,TEX,2025,306,0.35130736,0.04697949,14.375724144279957,0.12885436,39.429435431957245,0.04287659,13.120236553251743,0.0027438581,0.8396205925382674,0.10515513,32.17747060954571,0.0066496115,2.034781124442816,0.006369995,1.9492184557020664,0.00018365709,0.05619906898937188,0.01864948,5.706740688532591,0.22736347,69.57322096824646
6887,Martin Maldonado,SDP,2025,161,0.27823824,0.03089304,4.973779572173953,0.11127136,17.914688803255558,0.035130292,5.655977040529251,0.002680362,0.431538277072832,0.08620555,13.87909347563982,0.0015553273,0.25040769949555397,0.0032997169,0.5312544144690037,0.007990642,1.2864934345707297,0.010788932,1.7370181232690811,0.29925117,48.17943820357323
18900,Leody Taveras,- - -,2025,180,0.2931096,0.022836242,4.110523536801338,0.14751682,26.553027033805847,0.04287366,7.717258483171463,0.004784492,0.8612085320055485,0.074153624,13.347652405500412,0.00083690224,0.15064240316860378,0.009468983,1.7044169269502163,0.004651129,0.8372031804174185,0.004093341,0.736801391467452,0.23224086,41.803354024887085
16572,Connor Joe,- - -,2025,80,0.31064984,0.021384547,1.7107637226581573,0.13162717,10.530173778533936,0.048286933,3.8629546761512756,0.003578416,0.2862732857465744,0.10323378,8.258702158927917,0.0006084649,0.04867719020694494,0.0059591588,0.47673270106315613,0.0011308743,0.09046994149684906,0.018582368,1.4865894615650177,0.22834128,18.26730251312256
22823,Oswald Peraza,- - -,2025,265,0.28752592,0.0314738,8.340557143092155,0.11097258,29.40773457288742,0.04669753,12.374845687299967,0.0034297542,0.908884855452925,0.07925209,21.001802943646908,0.0035560122,0.942343226633966,0.005646485,1.496318499557674,0.0051197107,1.3567233341746032,0.009470211,2.5096060056239367,0.26821896,71.07802554965019
17027,Alex Verdugo,ATL,2025,213,0.29112032,0.020506673,4.367921255528927,0.14612941,31.12556527554989,0.04645323,9.894538007676601,0.0030943814,0.6591032424475998,0.07665602,16.327732510864735,0.0017043338,0.36302310274913907,0.009431775,2.008968017064035,0.0014118429,0.30072253360413015,0.0065129315,1.3872544197365642,0.14941314,31.824998527765274
14551,Anthony Santander,TOR,2025,221,0.32539332,0.045654234,10.089585613459349,0.122200124,27.006227396428585,0.044110756,9.748477157205343,0.0025529712,0.5642066448926926,0.08082354,17.86200249195099,0.002412092,0.5330723188817501,0.0071312576,1.576007920783013,0.000120725854,0.02668041368451668,0.014318668,3.1644256906583905,0.20905323,46.200764551758766
29575,Trey Sweeney,DET,2025,326,0.2795219,0.030312756,9.881958480924368,0.12555526,40.93101540207863,0.040143453,13.086765542626381,0.004788692,1.561113627627492,0.061035383,19.897535018622875,0.0012298555,0.4009328815154731,0.007868883,2.5652559231966734,0.0029804881,0.9716391270048916,0.009262719,3.019646456465125,0.2844417,92.72799730300903
13185,Orlando Arcia,- - -,2025,214,0.281248,0.024475168,5.2376860454678535,0.13541827,28.979508936405182,0.04344023,9.296209260821342,0.0015237615,0.3260849704965949,0.07056659,15.101249650120735,0.00022212413,0.04753456386970356,0.0064370665,1.3775322260335088,0.0003942785,0.08437559835147113,0.00882408,1.888353168964386,0.22005364,47.09147959947586
15464,Hunter Renfroe,KCR,2025,108,0.29614908,0.036304515,3.920887604355812,0.12586612,13.59354043006897,0.042827472,4.625366985797882,0.0005794105,0.06257633655332029,0.07537626,8.140635788440704,0.001558978,0.16836962336674333,0.007378631,0.7968921270221472,0.0004047068,0.043708335142582655,0.007002494,0.75626933388412,0.22355843,24.144309997558594
14813,Kyle Farmer,COL,2025,300,0.28118634,0.02217294,6.651882268488407,0.13411081,40.23324251174927,0.04480779,13.44233751296997,0.0022974105,0.6892231525853276,0.06463194,19.38958168029785,0.0015105485,0.45316455652937293,0.006780029,2.0340086426585913,0.0027186193,0.8155857911333442,0.018268403,5.48052079975605,0.21348158,64.04447257518768
19610,Keibert Ruiz,WSN,2025,267,0.29063603,0.021857234,5.835881402716041,0.15087135,40.28265081346035,0.04816799,12.860852971673012,0.0027199113,0.726216312032193,0.055240344,14.749171916395426,0.002609854,0.6968310442753136,0.0042677633,1.1394928134977818,0.0025787558,0.6885278094559908,0.014617694,3.9029241940006614,0.12132699,32.39430644363165
31166,Heston Kjerstad,BAL,2025,167,0.29191834,0.025793666,4.307542225345969,0.13607283,22.724162504076958,0.046085097,7.69621118158102,0.0041572414,0.6942593194544315,0.0675722,11.284557200968266,0.0020112498,0.33587871212512255,0.00760848,1.2706161299720407,0.0014711473,0.24568159750197083,0.012129612,2.0256452485919,0.26887774,44.902583360672
24257,Jhonkensy Noel,CLE,2025,153,0.32061216,0.04760335,7.2833125703036785,0.11978682,18.327383659780025,0.049442936,7.564769167453051,0.002384261,0.36479193228296936,0.06581805,10.070161499083042,0.0012083414,0.18487624148838222,0.006419409,0.9821695871651173,0.0005270109,0.08063266484532505,0.009849378,1.506954819895327,0.29320708,44.86068311333656
27475,Jordan Walker,STL,2025,396,0.30780178,0.034423295,13.631624981760979,0.13220727,52.35408067703247,0.04545712,18.001019909977913,0.0046420437,1.8382493164390326,0.06978671,27.635538160800934,0.0012790468,0.5065025165677071,0.007985079,3.162091176956892,0.0016586815,0.6568378927186131,0.0118647935,4.698458220809698,0.25588152,101.32908117771149
19734,Josh Rojas,CHW,2025,211,0.28566542,0.019589456,4.133375173434615,0.13488522,28.460781782865524,0.042022426,8.866731818765402,0.0026513357,0.5594318266957998,0.094427995,19.92430702596903,0.0014113005,0.2977844058768824,0.006623908,1.3976445766165853,0.0053023812,1.1188024408183992,0.005247539,1.1072307098656893,0.23538724,49.66670677065849
13723,Jacob Stallings,- - -,2025,129,0.28113475,0.020078005,2.590062679722905,0.13410977,17.300159722566605,0.03715779,4.793354764580727,0.0025165868,0.3246396970935166,0.0890905,11.49267402291298,0.0013526718,0.17449465789832175,0.0073818387,0.9522571982815862,0.0009765689,0.12597738846670836,0.0140742,1.8155717784538865,0.24631977,31.77525043487549
